,organization,Parameters,arc:challenge|25,hellaswag|10,MMLU_average,MMLU_abstract_algebra,MMLU_anatomy,MMLU_astronomy,MMLU_business_ethics,MMLU_clinical_knowledge,MMLU_college_biology,MMLU_college_chemistry,MMLU_college_computer_science,MMLU_college_mathematics,MMLU_college_medicine,MMLU_college_physics,MMLU_computer_security,MMLU_conceptual_physics,MMLU_econometrics,MMLU_electrical_engineering,MMLU_elementary_mathematics,MMLU_formal_logic,MMLU_global_facts,MMLU_high_school_biology,MMLU_high_school_chemistry,MMLU_high_school_computer_science,MMLU_high_school_european_history,MMLU_high_school_geography,MMLU_high_school_government_and_politics,MMLU_high_school_macroeconomics,MMLU_high_school_mathematics,MMLU_high_school_microeconomics,MMLU_high_school_physics,MMLU_high_school_psychology,MMLU_high_school_statistics,MMLU_high_school_us_history,MMLU_high_school_world_history,MMLU_human_aging,MMLU_human_sexuality,MMLU_international_law,MMLU_jurisprudence,MMLU_logical_fallacies,MMLU_machine_learning,MMLU_management,MMLU_marketing,MMLU_medical_genetics,MMLU_miscellaneous,MMLU_moral_disputes,MMLU_moral_scenarios,MMLU_nutrition,MMLU_philosophy,MMLU_prehistory,MMLU_professional_accounting,MMLU_professional_law,MMLU_professional_medicine,MMLU_professional_psychology,MMLU_public_relations,MMLU_security_studies,MMLU_sociology,MMLU_us_foreign_policy,MMLU_virology,MMLU_world_religions,harness|truthfulqa:mc1,harness|truthfulqa:mc2
Guanaco,JosephusCheung,,0.46075085324232085,0.548496315475005,0.3030341226134647,0.26,0.3037037037037037,0.24342105263157895,0.37,0.27169811320754716,0.2916666666666667,0.21,0.31,0.32,0.2254335260115607,0.21568627450980393,0.45,0.28085106382978725,0.21052631578947367,0.2689655172413793,0.23015873015873015,0.25396825396825395,0.18,0.267741935483871,0.21674876847290642,0.29,0.3333333333333333,0.30808080808080807,0.31088082901554404,0.2794871794871795,0.22592592592592592,0.29831932773109243,0.24503311258278146,0.3486238532110092,0.20833333333333334,0.30392156862745096,0.3628691983122363,0.42152466367713004,0.3511450381679389,0.4049586776859504,0.3425925925925926,0.2883435582822086,0.375,0.3106796116504854,0.49572649572649574,0.32,0.4648786717752235,0.2976878612716763,0.25027932960893856,0.29411764705882354,0.27009646302250806,0.31790123456790126,0.2872340425531915,0.27249022164276404,0.22794117647058823,0.3284313725490196,0.37272727272727274,0.20408163265306123,0.31840796019900497,0.41,0.29518072289156627,0.45614035087719296,0.24969400244798043,0.37636042536499775
llama-2-7b-claude-chat,Norquinal,7.0,0.5136518771331058,0.6053574985062736,0.4674187763291336,0.29,0.45185185185185184,0.40789473684210525,0.53,0.45660377358490567,0.4444444444444444,0.34,0.39,0.35,0.4508670520231214,0.20588235294117646,0.56,0.4297872340425532,0.35964912280701755,0.43448275862068964,0.2566137566137566,0.29365079365079366,0.28,0.5161290322580645,0.33004926108374383,0.42,0.5878787878787879,0.5353535353535354,0.6787564766839378,0.43846153846153846,0.2851851851851852,0.41596638655462187,0.2847682119205298,0.6311926605504588,0.2824074074074074,0.5931372549019608,0.6708860759493671,0.5515695067264574,0.5114503816793893,0.6198347107438017,0.5370370370370371,0.5337423312883436,0.36607142857142855,0.5533980582524272,0.7051282051282052,0.54,0.6296296296296297,0.5028901734104047,0.2424581005586592,0.5163398692810458,0.6012861736334405,0.5061728395061729,0.3546099290780142,0.36114732724902215,0.5257352941176471,0.4542483660130719,0.5636363636363636,0.4816326530612245,0.6417910447761194,0.6,0.42771084337349397,0.7134502923976608,0.26438188494492043,0.41391131141245646
zaraxls-l2-7b,zarakiquemparte,7.0,0.5290102389078498,0.602370045807608,0.5038629424305681,0.34,0.4666666666666667,0.4342105263157895,0.51,0.5622641509433962,0.5138888888888888,0.36,0.43,0.34,0.44508670520231214,0.22549019607843138,0.61,0.4297872340425532,0.2894736842105263,0.43448275862068964,0.30687830687830686,0.3253968253968254,0.32,0.5870967741935483,0.33497536945812806,0.42,0.6484848484848484,0.6515151515151515,0.7202072538860104,0.4794871794871795,0.21851851851851853,0.4579831932773109,0.32450331125827814,0.7174311926605504,0.4027777777777778,0.6813725490196079,0.7088607594936709,0.5919282511210763,0.6259541984732825,0.6363636363636364,0.5462962962962963,0.5398773006134969,0.4732142857142857,0.6504854368932039,0.7521367521367521,0.6,0.7037037037037037,0.5346820809248555,0.3039106145251397,0.5359477124183006,0.5819935691318328,0.5401234567901234,0.38652482269503546,0.34876140808344197,0.49264705882352944,0.47058823529411764,0.6,0.6204081632653061,0.6368159203980099,0.71,0.42168674698795183,0.7192982456140351,0.31946144430844553,0.46510102198751646
zarafusionix-l2-7b,zarakiquemparte,7.0,0.5366894197952219,0.6014738099980084,0.5120630833129403,0.32,0.5259259259259259,0.4144736842105263,0.51,0.5584905660377358,0.5486111111111112,0.33,0.47,0.35,0.44508670520231214,0.2647058823529412,0.61,0.46382978723404256,0.2719298245614035,0.4689655172413793,0.31216931216931215,0.30158730158730157,0.35,0.5774193548387097,0.37438423645320196,0.45,0.6303030303030303,0.6666666666666666,0.7616580310880829,0.47692307692307695,0.26666666666666666,0.46638655462184875,0.31788079470198677,0.708256880733945,0.3888888888888889,0.7058823529411765,0.7130801687763713,0.6143497757847534,0.5877862595419847,0.6446280991735537,0.5740740740740741,0.5644171779141104,0.42857142857142855,0.7087378640776699,0.7606837606837606,0.59,0.7088122605363985,0.5491329479768786,0.2759776536312849,0.5424836601307189,0.6109324758842444,0.5370370370370371,0.37943262411347517,0.37157757496740546,0.5294117647058824,0.5,0.5818181818181818,0.5755102040816327,0.681592039800995,0.71,0.4036144578313253,0.7368421052631579,0.35495716034271724,0.5104906529375334
zarafusionex-1.1-l2-7b,zarakiquemparte,7.0,0.5392491467576792,0.6046604262099183,0.5209628252289316,0.35,0.5037037037037037,0.4342105263157895,0.53,0.5773584905660377,0.5694444444444444,0.37,0.43,0.34,0.43352601156069365,0.30392156862745096,0.6,0.4723404255319149,0.2631578947368421,0.4827586206896552,0.30952380952380953,0.2619047619047619,0.33,0.5870967741935483,0.3842364532019704,0.47,0.6424242424242425,0.6515151515151515,0.7616580310880829,0.5333333333333333,0.2518518518518518,0.5,0.32450331125827814,0.7119266055045872,0.4351851851851852,0.7058823529411765,0.7383966244725738,0.6278026905829597,0.6335877862595419,0.6528925619834711,0.6111111111111112,0.5828220858895705,0.42857142857142855,0.6893203883495146,0.7649572649572649,0.57,0.7126436781609196,0.5346820809248555,0.3027932960893855,0.565359477124183,0.6012861736334405,0.5524691358024691,0.38652482269503546,0.36962190352020863,0.5330882352941176,0.5212418300653595,0.5909090909090909,0.6244897959183674,0.6965174129353234,0.73,0.40963855421686746,0.7426900584795322,0.3402692778457772,0.5066113763426128
kuchiki-1.1-l2-7b,zarakiquemparte,7.0,0.5273037542662116,0.5950009958175663,0.4813762477439414,0.31,0.4888888888888889,0.39473684210526316,0.5,0.5094339622641509,0.4861111111111111,0.34,0.39,0.34,0.4277456647398844,0.2647058823529412,0.58,0.42127659574468085,0.2982456140350877,0.47586206896551725,0.291005291005291,0.2698412698412698,0.35,0.5258064516129032,0.3793103448275862,0.42,0.6060606060606061,0.6060606060606061,0.7098445595854922,0.46153846153846156,0.27037037037037037,0.42016806722689076,0.2781456953642384,0.6678899082568808,0.3333333333333333,0.6421568627450981,0.6751054852320675,0.600896860986547,0.5343511450381679,0.6363636363636364,0.5370370370370371,0.49079754601226994,0.38392857142857145,0.5728155339805825,0.7051282051282052,0.54,0.6628352490421456,0.5202312138728323,0.28268156424581004,0.4934640522875817,0.572347266881029,0.5339506172839507,0.36524822695035464,0.3624511082138201,0.5257352941176471,0.4395424836601307,0.5818181818181818,0.5346938775510204,0.6169154228855721,0.7,0.41566265060240964,0.695906432748538,0.33659730722154224,0.499579377079004
zararp-1.1-l2-7b,zarakiquemparte,7.0,0.537542662116041,0.6011750647281418,0.5148717796047039,0.35,0.5185185185185185,0.42105263157894735,0.55,0.5622641509433962,0.5347222222222222,0.35,0.44,0.34,0.43352601156069365,0.3333333333333333,0.61,0.4723404255319149,0.2719298245614035,0.47586206896551725,0.29365079365079366,0.30158730158730157,0.32,0.5774193548387097,0.35467980295566504,0.46,0.6484848484848484,0.6666666666666666,0.7564766839378239,0.4846153846153846,0.2740740740740741,0.4957983193277311,0.33112582781456956,0.7137614678899082,0.4074074074074074,0.7009803921568627,0.7257383966244726,0.6233183856502242,0.5954198473282443,0.6694214876033058,0.5740740740740741,0.5398773006134969,0.4107142857142857,0.7087378640776699,0.7564102564102564,0.57,0.7126436781609196,0.5433526011560693,0.2748603351955307,0.5392156862745098,0.5980707395498392,0.5462962962962963,0.3900709219858156,0.37157757496740546,0.5257352941176471,0.49836601307189543,0.6090909090909091,0.5795918367346938,0.6517412935323383,0.76,0.40963855421686746,0.7134502923976608,0.35862913096695226,0.519856175686671
zarafusionex-1.2-l2-7b,zarakiquemparte,7.0,0.5349829351535836,0.5977892850029874,0.5193510987337319,0.33,0.5333333333333333,0.4473684210526316,0.53,0.5811320754716981,0.5625,0.35,0.45,0.35,0.44508670520231214,0.27450980392156865,0.59,0.46808510638297873,0.2894736842105263,0.4896551724137931,0.30158730158730157,0.2857142857142857,0.33,0.5741935483870968,0.37438423645320196,0.45,0.6484848484848484,0.6666666666666666,0.7616580310880829,0.5025641025641026,0.25555555555555554,0.49159663865546216,0.33774834437086093,0.7119266055045872,0.4398148148148148,0.696078431372549,0.7172995780590717,0.6278026905829597,0.6183206106870229,0.6611570247933884,0.5740740740740741,0.5644171779141104,0.4017857142857143,0.7087378640776699,0.7649572649572649,0.59,0.7100893997445722,0.5549132947976878,0.2737430167597765,0.5555555555555556,0.5980707395498392,0.5462962962962963,0.37943262411347517,0.3767926988265971,0.5367647058823529,0.5163398692810458,0.6181818181818182,0.6081632653061224,0.6865671641791045,0.76,0.39759036144578314,0.7368421052631579,0.35128518971848227,0.5129341494547134
kuchiki-l2-7b,zarakiquemparte,7.0,0.5255972696245734,0.6005775741884087,0.4774331684180749,0.31,0.4740740740740741,0.3881578947368421,0.51,0.5056603773584906,0.5,0.31,0.37,0.33,0.44508670520231214,0.21568627450980393,0.6,0.42127659574468085,0.2894736842105263,0.4827586206896552,0.2962962962962963,0.2619047619047619,0.34,0.5096774193548387,0.35960591133004927,0.42,0.6181818181818182,0.5909090909090909,0.7046632124352331,0.46153846153846156,0.2777777777777778,0.40756302521008403,0.2980132450331126,0.6678899082568808,0.3055555555555556,0.6421568627450981,0.6540084388185654,0.5829596412556054,0.5267175572519084,0.6363636363636364,0.5277777777777778,0.5030674846625767,0.38392857142857145,0.5533980582524272,0.7051282051282052,0.55,0.6602809706257982,0.5173410404624278,0.3005586592178771,0.49673202614379086,0.5787781350482315,0.5277777777777778,0.3617021276595745,0.3546284224250326,0.5110294117647058,0.44607843137254904,0.5818181818181818,0.5061224489795918,0.6318407960199005,0.69,0.42168674698795183,0.6900584795321637,0.3402692778457772,0.49876664192397546
zarablendex-vq-l2-7b,zarakiquemparte,7.0,0.5426621160409556,0.6019717187811193,0.5144617247862603,0.32,0.5185185185185185,0.42105263157894735,0.51,0.5660377358490566,0.5486111111111112,0.34,0.45,0.38,0.44508670520231214,0.29411764705882354,0.62,0.4723404255319149,0.2719298245614035,0.4689655172413793,0.31216931216931215,0.2777777777777778,0.34,0.5741935483870968,0.3694581280788177,0.45,0.6363636363636364,0.6666666666666666,0.7668393782383419,0.48205128205128206,0.27037037037037037,0.47478991596638653,0.31125827814569534,0.7137614678899082,0.39814814814814814,0.7058823529411765,0.7088607594936709,0.6233183856502242,0.6030534351145038,0.6446280991735537,0.5833333333333334,0.5644171779141104,0.41964285714285715,0.6990291262135923,0.7649572649572649,0.59,0.7075351213282248,0.5549132947976878,0.2681564245810056,0.5424836601307189,0.6045016077170418,0.5493827160493827,0.3829787234042553,0.37157757496740546,0.5404411764705882,0.5081699346405228,0.5818181818181818,0.5877551020408164,0.6965174129353234,0.71,0.4036144578313253,0.7368421052631579,0.3537331701346389,0.5116736227462794
zararp-l2-7b,zarakiquemparte,7.0,0.5349829351535836,0.6084445329615614,0.5135792561288142,0.33,0.5111111111111111,0.4144736842105263,0.53,0.569811320754717,0.5555555555555556,0.35,0.42,0.34,0.4277456647398844,0.3235294117647059,0.61,0.46808510638297873,0.2807017543859649,0.4689655172413793,0.2857142857142857,0.2698412698412698,0.34,0.5612903225806452,0.3793103448275862,0.47,0.6363636363636364,0.6565656565656566,0.7564766839378239,0.4897435897435897,0.2740740740740741,0.48739495798319327,0.33112582781456956,0.708256880733945,0.39814814814814814,0.7156862745098039,0.7257383966244726,0.6053811659192825,0.6106870229007634,0.6446280991735537,0.5833333333333334,0.5521472392638037,0.4107142857142857,0.7087378640776699,0.7606837606837606,0.56,0.7088122605363985,0.5433526011560693,0.2849162011173184,0.5490196078431373,0.6045016077170418,0.5401234567901234,0.3829787234042553,0.35919165580182527,0.5183823529411765,0.5049019607843137,0.6,0.6081632653061224,0.6666666666666666,0.74,0.42168674698795183,0.7192982456140351,0.34394124847001223,0.512599577390538
bloom-zh-3b-chat,ikala,3.0,0.36860068259385664,0.4208325034853615,0.31623898353099694,0.23,0.2962962962962963,0.24342105263157895,0.35,0.28679245283018867,0.3541666666666667,0.31,0.37,0.32,0.31213872832369943,0.2549019607843137,0.29,0.3191489361702128,0.2719298245614035,0.2827586206896552,0.23544973544973544,0.2619047619047619,0.21,0.25806451612903225,0.2019704433497537,0.33,0.3333333333333333,0.3838383838383838,0.35233160621761656,0.3564102564102564,0.21481481481481482,0.2857142857142857,0.33774834437086093,0.3486238532110092,0.39814814814814814,0.29411764705882354,0.3924050632911392,0.3991031390134529,0.33587786259541985,0.2727272727272727,0.32407407407407407,0.25766871165644173,0.33035714285714285,0.3106796116504854,0.39316239316239315,0.35,0.3231162196679438,0.3208092485549133,0.2681564245810056,0.30392156862745096,0.28938906752411575,0.35185185185185186,0.2872340425531915,0.26727509778357234,0.40808823529411764,0.3415032679738562,0.42727272727272725,0.3510204081632653,0.4228855721393035,0.38,0.3072289156626506,0.3157894736842105,0.24969400244798043,0.4125162495379212
pythia-31m,ethzanalytics,0.031,0.1885665529010239,0.2577175861382195,0.24266946539698517,0.22,0.2814814814814815,0.17763157894736842,0.24,0.2188679245283019,0.22916666666666666,0.2,0.22,0.24,0.2023121387283237,0.21568627450980393,0.26,0.26382978723404255,0.23684210526315788,0.20689655172413793,0.21957671957671956,0.2619047619047619,0.19,0.18064516129032257,0.2413793103448276,0.32,0.21818181818181817,0.25757575757575757,0.2538860103626943,0.2282051282051282,0.2851851851851852,0.25210084033613445,0.2582781456953642,0.1944954128440367,0.2916666666666667,0.2549019607843137,0.270042194092827,0.30493273542600896,0.24427480916030533,0.24793388429752067,0.25925925925925924,0.2331288343558282,0.30357142857142855,0.1941747572815534,0.2863247863247863,0.29,0.23627075351213284,0.23410404624277456,0.23687150837988827,0.21241830065359477,0.19292604501607716,0.2191358024691358,0.24113475177304963,0.24771838331160365,0.23897058823529413,0.23529411764705882,0.21818181818181817,0.24489795918367346,0.24378109452736318,0.33,0.27710843373493976,0.26900584795321636,0.24724602203182375,0.5012227342274072
WizardLM-30B-Uncensored,ehartford,30.0,0.5836177474402731,0.638020314678351,0.5679567902828135,0.28,0.4740740740740741,0.5460526315789473,0.6,0.6113207547169811,0.6041666666666666,0.4,0.45,0.37,0.5086705202312138,0.30392156862745096,0.65,0.502127659574468,0.2982456140350877,0.46206896551724136,0.3333333333333333,0.3333333333333333,0.39,0.6580645161290323,0.3694581280788177,0.56,0.703030303030303,0.7121212121212122,0.8082901554404145,0.541025641025641,0.25925925925925924,0.6092436974789915,0.33112582781456956,0.7743119266055046,0.4398148148148148,0.7794117647058824,0.7890295358649789,0.6322869955156951,0.6106870229007634,0.71900826446281,0.6944444444444444,0.6993865030674846,0.48214285714285715,0.7475728155339806,0.8547008547008547,0.63,0.7598978288633461,0.6242774566473989,0.3418994413407821,0.5784313725490197,0.6720257234726688,0.6327160493827161,0.4397163120567376,0.44328552803129073,0.5661764705882353,0.6029411764705882,0.6727272727272727,0.6530612244897959,0.7711442786069652,0.84,0.46987951807228917,0.783625730994152,0.3561811505507956,0.5157329727047782
WizardLM-1.0-Uncensored-Llama2-13b,ehartford,13.0,0.5290102389078498,0.609838677554272,0.555883188634204,0.33,0.45185185185185184,0.5394736842105263,0.59,0.6150943396226415,0.5972222222222222,0.43,0.47,0.33,0.49710982658959535,0.3431372549019608,0.64,0.44680851063829785,0.24561403508771928,0.503448275862069,0.30158730158730157,0.3333333333333333,0.4,0.6548387096774193,0.4187192118226601,0.55,0.6787878787878788,0.696969696969697,0.8031088082901554,0.48717948717948717,0.3148148148148148,0.5588235294117647,0.31125827814569534,0.7339449541284404,0.4166666666666667,0.75,0.7426160337552743,0.6591928251121076,0.6870229007633588,0.743801652892562,0.6944444444444444,0.6748466257668712,0.36607142857142855,0.6990291262135923,0.8461538461538461,0.57,0.7343550446998723,0.6271676300578035,0.39664804469273746,0.6078431372549019,0.639871382636656,0.6203703703703703,0.41843971631205673,0.42242503259452413,0.5514705882352942,0.5588235294117647,0.6,0.6326530612244898,0.6965174129353234,0.82,0.463855421686747,0.7719298245614035,0.3463892288861689,0.51421523167565
Wizard-Vicuna-13B-Uncensored,ehartford,13.0,0.5656996587030717,0.6218880701055567,0.4792227875511831,0.3,0.4666666666666667,0.47368421052631576,0.49,0.4716981132075472,0.4861111111111111,0.3,0.41,0.32,0.4046242774566474,0.23529411764705882,0.59,0.41702127659574467,0.2982456140350877,0.4,0.25396825396825395,0.3492063492063492,0.31,0.5193548387096775,0.32019704433497537,0.52,0.6242424242424243,0.5555555555555556,0.6632124352331606,0.4230769230769231,0.2111111111111111,0.4411764705882353,0.2251655629139073,0.6238532110091743,0.23148148148148148,0.6519607843137255,0.6919831223628692,0.5695067264573991,0.5954198473282443,0.6694214876033058,0.5462962962962963,0.5460122699386503,0.375,0.6019417475728155,0.7649572649572649,0.57,0.6768837803320562,0.5086705202312138,0.24804469273743016,0.5,0.5530546623794212,0.5370370370370371,0.3617021276595745,0.40547588005215124,0.49264705882352944,0.5081699346405228,0.5272727272727272,0.5306122448979592,0.6368159203980099,0.77,0.45180722891566266,0.6900584795321637,0.3635250917992656,0.5168692050626681
WizardLM-7B-Uncensored,ehartford,7.0,0.4496587030716723,0.5542720573590918,0.3541572207300522,0.33,0.3851851851851852,0.32894736842105265,0.49,0.3886792452830189,0.3472222222222222,0.26,0.26,0.32,0.2658959537572254,0.18627450980392157,0.42,0.3702127659574468,0.2543859649122807,0.2827586206896552,0.23809523809523808,0.2698412698412698,0.26,0.3258064516129032,0.24630541871921183,0.38,0.4484848484848485,0.3939393939393939,0.42487046632124353,0.3333333333333333,0.27037037037037037,0.29831932773109243,0.2582781456953642,0.44403669724770645,0.20833333333333334,0.46078431372549017,0.4641350210970464,0.45739910313901344,0.35877862595419846,0.49586776859504134,0.4074074074074074,0.3619631901840491,0.3392857142857143,0.33980582524271846,0.5085470085470085,0.39,0.4648786717752235,0.37572254335260113,0.24916201117318434,0.3202614379084967,0.38263665594855306,0.36728395061728397,0.30141843971631205,0.31747066492829207,0.4117647058823529,0.35130718954248363,0.44545454545454544,0.30612244897959184,0.4129353233830846,0.45,0.2891566265060241,0.4678362573099415,0.2692778457772338,0.4149289318653372
